广东频道,#genre#
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
广东体育,http://27.41.245.129:9003//hls/750/index.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$1920x1080
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
广东新闻,http://222.218.158.12:8181/tsfile/live/1007_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
广东新闻,http://219.159.194.131:8181/tsfile/live/1007_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv
广东新闻,http://183.29.197.170:8686/udp/239.77.0.173:5146$1920x1080
广东新闻,http://222.218.158.99:8181/tsfile/live/1007_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://118.251.60.185:8888/udp/239.76.252.189:9000$1920x1080
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$1920x1080
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$1280x720
广东卫视,https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D$1280x720
广东卫视,http://kxrj.site:1333/86/mg.php?id=gdws$854x480
广东卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.48.60.81:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8
广东卫视,http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.76.32.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://182.92.109.190:1668/72/72.php?id=dwqws$854x480
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
大湾区卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8?p=GITV&area=GD_CUCC&
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$1920x1080
深圳卫视,http://116.231.168.117:4022/udp/239.45.3.231:5140$1920x1080
深圳卫视,http://121.227.243.195:7766/rtp/239.49.1.59:6000$720x576
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://115.48.61.183:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.117.104.242:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://vod.hnqczh.cn:808/hls/28/index.m3u8
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
汕头文旅,http://113.102.83.24:4022/udp/239.77.1.132:5146$1920x1080
📺央视频道,#genre#
CCTV-1,http://221.196.151.5:8888/udp/225.1.1.120:5002$1920x1080
CCTV-1,http://111.193.236.110:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://www.lnlee.top:10000/udp/239.81.0.102:4056$1920x1080
CCTV-1,http://183.130.30.174:8808/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://110.185.240.152:55555/udp/239.93.0.184:5140$1920x1080
CCTV-1,http://116.226.15.172:9999/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://1.203.77.72:7788/udp/225.1.8.101:8080$720x576
CCTV-1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://115.48.61.116:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.23.216.69:8090/hls/9/index.m3u8
CCTV-1,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000029752/index.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=no
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.24.190.98:10089/hls/2/index.m3u8
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV-1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV-1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://110.52.244.53:9003//hls/1/index.m3u8
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.41.246.172:9003//hls/5/index.m3u8
CCTV-2,http://www.lnlee.top:10000/udp/239.81.0.115:4056$1920x1080
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$1280x720
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV-3,http://42.49.148.247:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://110.52.8.13:808/hls/3/index.m3u8
CCTV-3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV-4,http://pachongbo.site:8080/tsfile/live/1034_1.m3u8
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8
CCTV-4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f
CCTV-4,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
