广东频道,#genre#
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.m3u8$1920x1080
广东体育,http://113.109.250.116:9999/udp/239.77.0.112:5146$720x576
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv$1920x1080
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8$1920x1080
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://222.218.158.76:8181/tsfile/live/1007_1.m3u8
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8$1920x1080
广东新闻,http://113.15.187.190:8181/tsfile/live/1007_1.m3u8
广东新闻,http://www.zzlag.top:9003/hls/36/index.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv$1920x1080
广东新闻,http://222.218.158.86:8181/tsfile/live/1007_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8$1920x1080
广东新闻,http://219.159.194.176:8181/tsfile/live/1007_1.m3u8
广东新闻,http://219.159.194.66:8181/tsfile/live/1007_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.m3u8$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8$1920x1080
广东新闻,http://219.159.194.172:8181/tsfile/live/1007_1.m3u8
广东卫视,http://60.189.165.36:55555/udp/233.50.200.149:5140$1920x1080
广东卫视,http://221.196.136.66:1/udp/225.1.1.116:5002$1920x1080
广东卫视,http://27.11.254.216:8005/udp/225.0.4.84:7980$1920x1080
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$1920x1080
广东卫视,http://120.234.49.38:7000/udp/239.20.0.101:2000$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.11.251.221:8002/udp/225.0.4.84:7980$1920x1080
广东卫视,http://222.188.160.161:4022/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://36.109.213.192:9988/udp/238.125.5.12:5140$1920x1080
广东卫视,http://115.234.227.164:8808/udp/233.50.200.149:5140$1920x1080
广东卫视,http://222.70.23.103:6666/udp/239.45.3.230:5140$1920x1080
广东卫视,http://kxrj.site:998/123/mg.php?id=gdws$1280x720
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.63.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.76.248.139/live/otvgd/16.m3u8?bt=2300
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
大湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws$1280x720
大湾区卫视,http://113.109.250.116:9999/udp/239.77.0.9:5146$720x576
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://113.109.250.116:9999/udp/239.77.1.12:5146$720x576
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
广州影视,http://180.142.144.10:8181/tsfile/live/0131_1.m3u8
广州影视,http://116.22.255.89:9999/udp/239.253.43.73:5146$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8$1920x1080
广州竞赛,http://116.22.255.89:9999/udp/239.253.43.75:5146$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门综合,http://116.22.255.89:9999/udp/239.77.0.201:5146$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv$1920x1080
佛山综合,http://14.153.161.157:8888/udp/239.253.43.57:5146$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv$1920x1080
佛山综合,http://116.22.255.89:9999/udp/239.253.43.57:5146$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv$1920x1080
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$1920x1080
深圳卫视,http://119.166.159.120:6666/udp/239.253.254.91:8000$1920x1080
深圳卫视,http://222.80.12.231:4022/udp/238.125.1.2:5140$1920x1080
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146$1920x1080
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.205.11.239:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.117.136.124:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.41.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,https://stream1.freetv.fun/shan-tou-xin-wen-zong-he-1.m3u8$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv$1920x1080
汕头综合,http://14.153.161.157:8888/udp/239.77.1.130:5146$1920x1080
汕头综合,http://116.22.255.89:9999/udp/239.77.1.130:5146$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv$1920x1080
汕头经济,http://14.153.161.157:8888/udp/239.77.1.131:5146$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-3.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8$1920x1080
汕头经济,http://116.22.255.89:9999/udp/239.77.1.131:5146$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-2.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-5.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-4.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-7.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-6.ctv$1920x1080
汕头文旅,http://116.22.255.89:9999/udp/239.77.1.132:5146$1920x1080
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8
茂名综合,http://14.153.161.157:8888/udp/239.77.0.206:5146$1920x1080
茂名综合,http://116.22.255.89:9999/udp/239.77.0.206:5146$1920x1080
茂名公共,http://14.153.161.157:8888/udp/239.77.0.207:5146$1920x1080
茂名公共,http://116.22.255.89:9999/udp/239.77.0.207:5146$1920x1080
📺央视频道,#genre#
CCTV-1,http://117.32.85.85:8025/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://139.196.228.200:5678/mghd1080.php?id=cctv1$1920x1080
CCTV-1,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV-1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://1.24.190.98:10089/hls/2/index.m3u8
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV-1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV-1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.117.136.112:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
