Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV-4, URL: http://pachongbo.site:8080/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 111 ms
Name: CCTV-4, URL: https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8, Date: None, Resolution: None, Response Time: 243 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-4, URL: https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-1, URL: http://211.158.152.144:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://27.10.75.55:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-1, URL: http://27.10.74.30:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-1, URL: http://61.173.113.200:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-1, URL: http://121.224.50.39:5555/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-1, URL: http://114.220.240.64:4022/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-1, URL: http://124.112.202.94:18888/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-1, URL: http://220.166.250.165:4022/udp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-1, URL: http://118.79.115.77:6001/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-1, URL: http://125.71.159.29:6666/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://114.243.105.66:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://171.213.136.13:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-1, URL: http://117.86.191.120:8889/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://125.118.92.181:8000/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://171.120.57.212:8001/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://122.191.206.188:888/rtp/228.0.0.1:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-1, URL: http://221.12.3.18:8980/live/cctv1/index.m3u8, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-1, URL: http://120.224.178.16:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-1, URL: http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-1, URL: http://175.31.21.146:4480/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-1, URL: http://219.139.42.24:8001/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 676 ms
Name: CCTV-1, URL: http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: None, Response Time: 746 ms
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: None, Response Time: 792 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 925 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV-1, URL: http://60.4.9.182:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-1, URL: http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8, Date: None, Resolution: None, Response Time: 1408 ms
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8, Date: None, Resolution: None, Response Time: 1640 ms
Name: CCTV-5, URL: http://111.165.2.160:4022/rtp/225.1.1.160:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-5, URL: http://171.117.125.2:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-5, URL: http://171.118.171.8:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-5, URL: http://110.178.52.75:8083/rtp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5, URL: http://211.158.155.96:8004/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-5, URL: http://118.79.19.151:6001/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-5, URL: http://220.192.1.71:8007/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-5, URL: http://221.221.164.86:8182/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-5, URL: http://36.47.82.53:8020/rtp/239.112.205.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://123.113.236.69:8012/rtp/239.3.1.108:8001$720x576, Date: None, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-5, URL: http://1.30.178.49:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-5+, URL: http://219.140.225.0:5555/rtp/239.69.1.12:9712$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 180 ms
Name: CCTV-5+, URL: http://110.178.52.91:8082/rtp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-5+, URL: http://119.98.99.124:5555/rtp/239.69.1.12:9712, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0, Date: None, Resolution: None, Response Time: 5980 ms
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV-10, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV-14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-12, URL: http://125.109.62.72:9999/udp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-16, URL: http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-16, URL: http://58.48.200.208:12312/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-16, URL: http://115.212.187.245:7912/udp/233.50.200.112:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-16, URL: http://183.145.74.110:7777/rtp/233.50.201.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-16, URL: http://119.98.51.196:4022/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-16, URL: http://183.151.27.193:4022/udp/233.50.200.112:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-16, URL: http://125.113.133.56:4022/rtp/233.50.201.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-16, URL: http://59.173.55.176:4022/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-16, URL: http://220.184.69.32:4022/rtp/233.50.201.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-16, URL: http://183.133.105.27:8899/rtp/233.50.201.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://123.189.36.11:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-16, URL: http://116.233.34.99:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1578 ms
Name: CCTV-17, URL: http://origin.lean.org.cn:4000/udp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-17, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 央视台球, URL: http://120.6.7.108:4022/rtp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://123.145.6.241:8003/udp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 浙江卫视, URL: http://123.180.177.20:16000/udp/239.253.92.72:8023$720x576, Date: None, Resolution: 720x576, Response Time: 261 ms
Name: 浙江卫视, URL: https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1727312257-4e702c563e229fcd3592f7b37dfe13c4-0-2b1053be2970e2018c763e7c70bbcd14, Date: None, Resolution: None, Response Time: 557 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1185 ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: None, Resolution: None, Response Time: 258 ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 黑龙江卫视, URL: http://player.200877926.top/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8, Date: None, Resolution: None, Response Time: 1972 ms
Name: 东方卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 东方卫视, URL: http://114.246.181.137:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://171.117.69.137:8082/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://111.165.215.158:50000/rtp/225.1.2.31:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://27.10.78.216:8009/rtp/225.0.4.80:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 462 ms
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/49048r/6e1sy2.m3u8, Date: None, Resolution: None, Response Time: 1670 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e, Date: None, Resolution: 720p, Response Time: 1720 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 河北卫视, URL: rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: None, Resolution: None, Response Time: 1250 ms
Name: 吉林卫视, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8, Date: None, Resolution: 240p, Response Time: 2338 ms
Name: 江苏卫视, URL: http://ygbh.live/js.php?id=jsws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: https://025365.xyz:8082/jstv.php?id=jsws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880, Date: None, Resolution: None, Response Time: 5792 ms
Name: 青海卫视, URL: http://live.geermurmt.com/qhws/sd/live.m3u8, Date: None, Resolution: 1080p, Response Time: 1006 ms
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8, Date: None, Resolution: None, Response Time: 2462 ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 三沙卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.155:4120?fmt=ts2hls?key=txiptv&playlive=&aum3u8$720x576, Date: None, Resolution: 720x576, Response Time: 62 ms
Name: 三沙卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://220.178.184.252:4000/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237, Date: None, Resolution: None, Response Time: 1237 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3, Date: None, Resolution: None, Response Time: 1355 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•IPV4『线路95』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•IPV4『线路138』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•IPV4『线路87』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 367 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 379 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 凤凰卫视, URL: http://211.72.65.236:8577/.m3u8, Date: None, Resolution: None, Response Time: 361 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 118 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 263 ms
