Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东珠江, URL: http://113.15.187.136:8181/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649 ms
Name: 广东珠江, URL: http://27.41.245.2:9003//hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 705 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1311 ms
Name: 广东珠江, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPv6, Date: None, Resolution: None, Response Time: 2210 ms
Name: 广东珠江, URL: http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 2449 ms
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12143 ms
Name: 大湾区卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 大湾区卫视, URL: http://182.92.109.190:1668/72/72.php?id=dwqws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8, Date: None, Resolution: None, Response Time: 1146 ms
Name: 大湾区卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8?p=GITV&area=GD_CUCC&, Date: None, Resolution: None, Response Time: 1895 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8, Date: None, Resolution: None, Response Time: 2035 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/iptv.php?id=gzys$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广州影视, URL: http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4, Date: None, Resolution: None, Response Time: 1701 ms
Name: 广州影视, URL: http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 1815 ms
Name: 广州影视, URL: https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb, Date: None, Resolution: None, Response Time: 2253 ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 深圳卫视, URL: http://221.224.4.170:1111/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 深圳卫视, URL: http://121.19.134.139:808/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 深圳卫视, URL: http://182.113.1.80:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 深圳卫视, URL: http://171.117.19.35:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 深圳卫视, URL: http://1.197.254.110:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 深圳卫视, URL: http://118.77.10.13:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://123.52.13.171:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://1.198.67.47:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 深圳卫视, URL: http://118.122.189.74:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 深圳卫视, URL: http://120.0.52.238:8086/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 深圳卫视, URL: http://222.162.194.120:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 深圳卫视, URL: http://119.62.35.178:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 深圳卫视, URL: http://106.118.70.14:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: 深圳卫视, URL: http://120.0.52.162:8086/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 深圳卫视, URL: http://222.169.41.47:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 深圳卫视, URL: http://120.0.52.241:8086/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 深圳卫视, URL: http://1.198.10.73:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 633 ms
Name: 深圳卫视, URL: http://[2409:8087:1a0a:df::4037]:80/wh7f454c46tw2706720003_917179827/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8?icpid=88888888&RTS=1713969535&from=4&hms_devid=1211&online=1713969535&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 923 ms
Name: 深圳卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226510/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1004 ms
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529$IPv6, Date: None, Resolution: None, Response Time: 4367 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000529$IPv6, Date: None, Resolution: None, Response Time: 5894 ms
Name: 深圳卫视, URL: http://[2409:8087:1a0a:df::4013]:80/wh7f454c46tw2667830568_725069943/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8?icpid=88888888&RTS=1713969496&from=4&hms_devid=773&online=1713969496&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 11654 ms
Name: CCTV-1, URL: http://171.105.183.76:4022/udp/239.81.0.102:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-1, URL: http://223.12.13.231:8082/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-1, URL: http://dd.ddzb.fun/php/migu.php?id=cctv1$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: None, Resolution: None, Response Time: 261 ms
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-1, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000029752/index.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-1, URL: http://115.48.63.133:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-1, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-1, URL: http://1.24.190.98:10089/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-1, URL: http://101.23.216.69:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-1, URL: http://219.139.42.24:8001/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-1, URL: http://175.31.21.146:4480/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-1, URL: http://110.7.128.156:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-1, URL: http://222.162.193.175:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV-1, URL: http://39.165.196.149:9003//hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-1, URL: http://116.149.160.228:9003//hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-1, URL: http://110.52.244.53:9003//hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 726 ms
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 732 ms
Name: CCTV-1, URL: http://124.93.18.238:9003//hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 773 ms
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: None, Response Time: 773 ms
Name: CCTV-1, URL: http://27.41.246.255:9003//hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 789 ms
Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn:80/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 858 ms
Name: CCTV-1, URL: http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1038 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1381 ms
Name: CCTV-1, URL: http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8, Date: None, Resolution: None, Response Time: 1685 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8, Date: None, Resolution: None, Response Time: 1845 ms
Name: CCTV-1, URL: http://115.48.62.130:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 3512 ms
Name: CCTV-1, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000001$IPv6, Date: None, Resolution: None, Response Time: 6758 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 7267 ms
Name: CCTV-1, URL: http://222.162.192.159:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 7627 ms
Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: 7850 ms
Name: CCTV-2, URL: http://111.196.135.75:8686/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-2, URL: http://222.142.70.7:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-2, URL: http://171.118.232.109:9999/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1558 ms
Name: 广东卫视, URL: http://123.113.189.90:8001/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东卫视, URL: http://222.128.86.76:8133/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 广东卫视, URL: http://123.113.237.160:8888/udp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 广东卫视, URL: http://114.254.83.83:2222/udp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 广东卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 广东卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 广东卫视, URL: http://175.173.198.22:9010/rtp/232.0.0.130:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 广东卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 广东卫视, URL: http://120.234.5.28:6000/udp/239.20.0.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 广东卫视, URL: http://60.10.106.114:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 广东卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.130:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 广东卫视, URL: http://wouu.net:9977/udp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东卫视, URL: http://221.222.162.206:8888/udp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 广东卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: https://pi.0472.org/live/gdws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 350 ms
Name: 广东卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8, Date: None, Resolution: None, Response Time: 385 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 412 ms
Name: 广东卫视, URL: http://223.166.234.149:7777/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: 广东卫视, URL: http://60.187.73.178:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 广东卫视, URL: http://125.107.125.210:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东卫视, URL: http://183.136.148.214:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 广东卫视, URL: http://124.227.113.112:9901/tsfile/live/0125_2.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 广东卫视, URL: http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 广东卫视, URL: http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东卫视, URL: http://60.210.100.54:352/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东卫视, URL: http://124.227.113.115:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东卫视, URL: http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 广东卫视, URL: http://120.76.248.139/live/bfgd/4200000092.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东卫视, URL: http://220.170.243.209:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东卫视, URL: http://123.52.111.77:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东卫视, URL: http://101.65.33.233:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东卫视, URL: http://112.234.23.155:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://58.53.152.61:9901/tsfile/live/0125_2.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东卫视, URL: http://118.77.15.34:9901/tsfile/live/0115_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东卫视, URL: http://144.52.161.73:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东卫视, URL: http://1.192.75.145:9901/tsfile/live/1087_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://223.13.1.7:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 广东卫视, URL: http://119.51.60.31:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东卫视, URL: http://223.166.234.215:7777/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
